Text,Type
http://www.example.com/,WEBSITE
http://example.org/boy/bed.php?arch=back,WEBSITE
http://beef.example.org/?bone=apparatus,WEBSITE
http://branch.example.com/baseball#bone,WEBSITE
http://www.example.org/,WEBSITE
https://www.example.com/books,WEBSITE
http://www.example.com/?brother=aftermath,WEBSITE
http://www.example.edu/,WEBSITE
http://example.com/birthday?arm=beef,WEBSITE
https://brake.example.com/?arch=behavior,WEBSITE
http://action.example.com/box?bath=book,WEBSITE
http://example.net/border?attraction=attraction&bite=bottle,WEBSITE
https://example.edu/believe,WEBSITE
http://example.com/,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.org/actor.html,WEBSITE
https://example.com/anger?advertisement=addition,WEBSITE
http://aunt.example.com/,WEBSITE
http://example.com/activity/babies?belief=badge&afterthought=bath,WEBSITE
http://www.example.com/?amount=alarm&attraction=bell,WEBSITE
https://example.com/brass/authority.php,WEBSITE
http://example.org/,WEBSITE
https://example.net/books,WEBSITE
http://example.com/attraction,WEBSITE
https://www.example.com/?afternoon=attraction,WEBSITE
http://www.example.org/boy/act.aspx#afterthought,WEBSITE
https://www.example.com/#brick,WEBSITE
https://www.example.com/,WEBSITE
http://example.com/,WEBSITE
http://example.edu/boat.php#act,WEBSITE
https://example.com/bath/bubble?blow=bomb,WEBSITE
http://www.example.com/book/bait.php,WEBSITE
https://example.org/blade/act.php,WEBSITE
http://www.example.edu/,WEBSITE
http://ball.example.com/board,WEBSITE
http://example.com/angle.php,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.com/beginner/books,WEBSITE
https://appliance.example.com/amount,WEBSITE
http://books.example.com/#bedroom,WEBSITE
https://example.com/,WEBSITE
http://example.net/,WEBSITE
http://www.example.net/bag/badge.php,WEBSITE
https://www.example.com/bee,WEBSITE
http://www.example.net/,WEBSITE
http://www.example.net/bell.html?bed=birthday#book,WEBSITE
https://alarm.example.com/#box,WEBSITE
https://www.example.edu/bird,WEBSITE
http://amount.example.com/#attraction,WEBSITE
https://www.example.edu/bat.php#blow,WEBSITE
https://army.example.com/afternoon/activity?beds=blow,WEBSITE
https://www.example.com/balance.php,WEBSITE
http://www.example.com/bait,WEBSITE
https://example.org/balance/air?attraction=book&back=bridge,WEBSITE
https://example.com/,WEBSITE
https://example.org/,WEBSITE
https://breath.example.com/behavior.php?army=border&account=arch,WEBSITE
https://blade.example.net/,WEBSITE
http://www.example.net/,WEBSITE
http://www.example.com/,WEBSITE
http://www.example.com/,WEBSITE
https://www.example.com/,WEBSITE
http://example.com/attack,WEBSITE
http://bear.example.com/,WEBSITE
https://www.example.com/berry.html,WEBSITE
http://www.example.com/baby/bell?afternoon=bead,WEBSITE
https://www.example.com/bell/aunt.aspx?apparel=brass&books=base,WEBSITE
https://example.com/breath,WEBSITE
http://example.com/blade.aspx?acoustics=act,WEBSITE
http://book.example.com/birth,WEBSITE
https://army.example.net/,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.org/birthday/boot.htm,WEBSITE
http://www.example.com/,WEBSITE
http://www.example.com/birds.php,WEBSITE
http://www.example.com/afternoon.php#bite,WEBSITE
http://www.example.com/bite.php,WEBSITE
http://example.com/,WEBSITE
http://www.example.com/back/blood.php,WEBSITE
https://www.example.com/book.php,WEBSITE
https://www.example.org/?basket=action,WEBSITE
https://www.example.com/brake,WEBSITE
https://example.com/,WEBSITE
http://boy.example.org/#battle,WEBSITE
https://www.example.com/bait,WEBSITE
https://www.example.com/afterthought/advice.aspx?boy=boot,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.com/blade.php,WEBSITE
http://www.example.com/,WEBSITE
https://board.example.org/,WEBSITE
http://boot.example.net/#blade,WEBSITE
https://example.edu/birth,WEBSITE
http://www.example.com/,WEBSITE
http://breath.example.com/?activity=boundary,WEBSITE
http://www.example.com/badge.html,WEBSITE
http://example.com/,WEBSITE
http://www.example.net/afternoon/book.php,WEBSITE
http://example.com/act.aspx,WEBSITE
http://example.com/,WEBSITE
http://www.example.com/bead/acoustics,WEBSITE
https://www.example.com/bike/bike.html?bedroom=act,WEBSITE
http://www.example.edu/,WEBSITE
https://example.com/#bit,WEBSITE
http://www.example.com/activity/attack.aspx?advice=boat,WEBSITE
http://www.example.com/angle/beds.aspx,WEBSITE
http://example.com/basin?baseball=behavior&branch=actor,WEBSITE
https://bait.example.net/,WEBSITE
https://example.com/,WEBSITE
https://example.org/act/basketball,WEBSITE
http://www.example.com/,WEBSITE
https://www.example.com/animal,WEBSITE
http://alarm.example.com/,WEBSITE
https://example.com/amusement?addition=boot&bike=bells,WEBSITE
http://www.example.com/airplane,WEBSITE
https://www.example.edu/,WEBSITE
http://www.example.com/,WEBSITE
http://example.com/advertisement/aftermath.php,WEBSITE
https://www.example.org/arm.php?ants=badge&airplane=behavior,WEBSITE
https://act.example.com/,WEBSITE
http://airport.example.com/bike.php,WEBSITE
http://www.example.com/baby.html#amusement,WEBSITE
http://www.example.com/aunt/art.php,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.com/birds/bikes,WEBSITE
https://bridge.example.com/action.html,WEBSITE
https://example.com/bath/birds,WEBSITE
https://www.example.com/bed/birds,WEBSITE
http://example.com/authority.html,WEBSITE
https://example.com/,WEBSITE
https://www.example.net/brick/apparatus.html,WEBSITE
http://act.example.com/,WEBSITE
http://www.example.com/blow#box,WEBSITE
http://www.example.com/?ball=belief&authority=bell,WEBSITE
https://example.com/,WEBSITE
http://www.example.com/,WEBSITE
http://example.com/,WEBSITE
https://example.com/airport.html,WEBSITE
http://www.example.net/box,WEBSITE
https://www.example.com/aunt,WEBSITE
https://example.com/agreement/activity.htm,WEBSITE
https://actor.example.com/,WEBSITE
http://www.example.com/bath/action.php#agreement,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.com/,WEBSITE
https://example.com/,WEBSITE
https://example.com/bat,WEBSITE
https://example.com/action?blood=account&arch=bee,WEBSITE
https://www.example.com/?bubble=bird&bell=border,WEBSITE
https://www.example.com/bath,WEBSITE
http://example.com/,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.com/,WEBSITE
http://www.example.com/ants.php,WEBSITE
https://www.example.com/#afternoon,WEBSITE
https://brake.example.com/,WEBSITE
http://www.example.com/bikes,WEBSITE
http://www.example.net/,WEBSITE
http://example.com/?blade=belief&amusement=bird,WEBSITE
http://www.example.com/,WEBSITE
http://example.com/boot,WEBSITE
https://example.com/bee#belief,WEBSITE
http://www.example.com/blow/achiever,WEBSITE
https://advice.example.com/?brake=attraction,WEBSITE
https://bikes.example.com/birds/bath.html,WEBSITE
https://www.example.com/boy/aunt,WEBSITE
https://www.example.com/bear,WEBSITE
https://example.com/,WEBSITE
http://www.example.com/act,WEBSITE
http://www.example.com/box.aspx,WEBSITE
https://www.example.edu/#attack,WEBSITE
https://example.com/,WEBSITE
http://example.com/bell.aspx,WEBSITE
https://box.example.com/?brother=babies,WEBSITE
https://www.example.com/,WEBSITE
http://www.example.com/,WEBSITE
http://example.org/army/bed,WEBSITE
https://www.example.com/bone/arch.htm,WEBSITE
https://www.example.org/basketball?basketball=boot,WEBSITE
http://www.example.com/ball,WEBSITE
https://www.example.com/,WEBSITE
https://www.example.com/ball/berry.html,WEBSITE
http://branch.example.com/bath?balance=bath,WEBSITE
https://www.example.com/?angle=blood,WEBSITE
http://example.com/,WEBSITE
http://www.example.org/boat#animal,WEBSITE
https://example.com/?bone=art&alarm=back,WEBSITE
https://boot.example.com/,WEBSITE
http://adjustment.example.com/,WEBSITE
http://example.com/,WEBSITE
http://example.com/,WEBSITE
https://www.example.org/bottle/back?army=animal,WEBSITE
http://www.example.com/breath/argument.aspx?box=bomb,WEBSITE
http://example.com/?baby=beds&brother=basket,WEBSITE
https://bath.example.com/beds/arm.aspx,WEBSITE
https://www.example.com/berry.htm,WEBSITE
https://www.example.com/,WEBSITE
https://example.com/,WEBSITE
https://achiever.example.net/?apparatus=bee&babies=army,WEBSITE
https://www.example.com/,WEBSITE
http://afterthought.example.com/arithmetic/battle.html?back=anger&bell=base,WEBSITE
http://www.example.com/art/argument.aspx,WEBSITE
https://birthday.example.com/?amusement=amount,WEBSITE
http://example.com/bit/brother.htm,WEBSITE
https://alarm.example.com/back.aspx#birthday,WEBSITE
https://attraction.example.net/army.aspx#attack,WEBSITE
http://example.net/airport/beef,WEBSITE
https://www.example.com/?bead=brother&arch=basketball,WEBSITE
https://example.org/,WEBSITE
https://example.com/,WEBSITE
http://www.example.com/,WEBSITE
http://www.example.org/apparel.php,WEBSITE
http://www.example.com/bedroom.html,WEBSITE
http://www.example.com/baseball.php,WEBSITE
http://www.example.com/#ball,WEBSITE
http://www.example.edu/boy/aunt.php,WEBSITE
http://example.edu/account.php,WEBSITE
https://www.example.com/,WEBSITE
https://example.net/art,WEBSITE
https://www.example.com/,WEBSITE
http://back.example.com/,WEBSITE
http://www.example.net/bath#brake,WEBSITE
http://www.example.com/brick.php,WEBSITE
https://example.com/approval/bite,WEBSITE
https://air.example.com/border?bedroom=act&babies=book,WEBSITE
https://www.example.com/,WEBSITE
https://bear.example.org/believe,WEBSITE
http://example.org/#anger,WEBSITE
https://www.example.com/birds/amusement,WEBSITE
http://example.com/bead/birthday.php,WEBSITE
http://example.com/?basket=brother,WEBSITE
http://example.org/,WEBSITE
http://act.example.com/#bell,WEBSITE
